id,isDefault
1000575,0.05792020812949548
1028125,0.0821187882946882
1010694,0.04207756504656735
1026712,0.04207756504656735
1002895,0.04207756504656735
1023930,0.34568440772430237
1031202,0.05561314210467527
1041065,0.04207756504656735
1037799,0.04967483846221841
1036385,0.04207756504656735
1028640,0.141121712987172
1046198,0.046446256261406006
1005902,0.04967483846221841
1001958,0.06578813167828483
1021171,0.05742673052442032
1018693,0.07205939509858901
1046881,0.0920670719014347
1008394,0.27391275381988467
1039986,0.24989438534091646
1028449,0.5899942030423465
1037670,0.04967483846221841
1030356,0.046736370128959925
1047759,0.34878624383684903
1033422,0.04207756504656735
1041457,0.046153781118665645
1047669,0.3927537407072981
1013635,0.046153781118665645
1009911,0.04449432385858222
1026052,0.053525929028448105
1013010,0.046736370128959925
1000541,0.05576103317224158
1023933,0.046446256261406006
1017173,0.14438389165550408
1010278,0.0695342778280944
1042322,0.08421698389758905
1035083,0.046446256261406006
1017136,0.04967483846221841
1008825,0.06005414495702403
1035744,0.2516326563889444
1019544,0.5444197599691945
1019583,0.4644259069800739
1015244,0.06340287149343664
1001057,0.05706924885637162
1018597,0.04823234150037656
1036106,0.33076473849079063
1021590,0.04207756504656735
1028479,0.3060120838133369
1022178,0.22120261134970132
1021768,0.05209898972136648
1044905,0.05014526985180203
1018188,0.09195037869234896
1034782,0.0972138782680693
1043358,0.5272343128247686
1012386,0.04376671313093808
1019710,0.4006547283978706
1003882,0.047812417286222264
1041743,0.061369466313290315
1045699,0.4279262280680769
1023722,0.20156120656119364
1005903,0.4973419770573763
1032382,0.3260790815343356
1032769,0.08972281353254949
1016556,0.08418772926001918
1018606,0.12282143393151776
1034996,0.04271486602905289
1030041,0.04271486602905289
1034236,0.37009911679473817
1027554,0.38029923119373643
1005162,0.27425173317604457
1011175,0.2329476755583857
1033902,0.2543708933024426
1014356,0.4705203969923701
1045176,0.34409479257836095
1048152,0.36501899959563766
1026600,0.09195037869234896
1046111,0.49849536246895765
1010478,0.046446256261406006
1019200,0.05193640140572405
1030818,0.05541331089237195
1041083,0.13527119696159529
1020605,0.06285162932028043
1020932,0.5192110466583405
1031833,0.04967483846221841
1002413,0.5370177473745205
1015116,0.04207756504656735
1011414,0.049988457086593815
1032688,0.08117491696346303
1011934,0.35197940871837835
1024629,0.04207756504656735
1033891,0.046446256261406006
1024842,0.04207756504656735
1027018,0.046153781118665645
1004702,0.04656516424792064
1009408,0.37470881234258363
1026577,0.04207756504656735
1039347,0.04967483846221841
1027392,0.046446256261406006
1033583,0.4109982912510655
1030357,0.5457062000044093
1036590,0.04207756504656735
1019761,0.06434146810666377
1011949,0.049988457086593815
1035693,0.046153781118665645
1021378,0.04207756504656735
1031346,0.06950334188339573
1017477,0.06767388052250536
1048032,0.07117096561215075
1038679,0.05209898972136648
1007051,0.04207756504656735
1000452,0.046153781118665645
1013922,0.08501372081912695
1046564,0.04207756504656735
1017521,0.04207756504656735
1009082,0.04967483846221841
1015316,0.046153781118665645
1017718,0.046153781118665645
1021027,0.05014526985180203
1028958,0.24367532393507363
1035453,0.46498864612925556
1024280,0.04207756504656735
1018505,0.5404100333454008
1010128,0.0632822383328475
1007386,0.047034549680086
1009167,0.049988457086593815
1037585,0.04449432385858222
1026043,0.24739490584103993
1024570,0.17574847055396928
1038043,0.22055383289791006
1037576,0.04967483846221841
1039779,0.04207756504656735
1004522,0.06650991804168699
1007364,0.04207756504656735
1008846,0.04207756504656735
1000603,0.047034549680086
1021829,0.05150754460600625
1044059,0.04207756504656735
1044404,0.5436838675281856
1012497,0.05225892857695065
1013466,0.04967483846221841
1038891,0.07920826170603339
1010547,0.0604557306763504
1023850,0.46079718659215874
1018544,0.07266915284597045
1018208,0.4931753091972365
1026767,0.27608074133165306
1034103,0.09751372319676503
1026183,0.4115615092186845
1006844,0.04207756504656735
1035884,0.35818555341458513
1008717,0.04967483846221841
1023969,0.0524262412478245
1046972,0.05209898972136648
1039065,0.046153781118665645
1007767,0.04207756504656735
1033865,0.3319617442014967
1040701,0.4581771264752509
1011770,0.15857361854709195
1048315,0.44927259263824004
1030629,0.2812220917663649
1002486,0.3390460801965114
1035595,0.3829553267078339
1000629,0.5789436533794049
1022972,0.288509047925104
1034681,0.04207756504656735
1022023,0.42970367099055345
1009765,0.046700725890116826
1044865,0.04207756504656735
1037277,0.4620436904241793
1012272,0.0524262412478245
1040995,0.050299529240782896
1047338,0.17070876079885453
1045052,0.04207756504656735
1029847,0.04207756504656735
1018987,0.046153781118665645
1040155,0.046153781118665645
1001734,0.3878517791970556
1008795,0.2072818508689738
1032664,0.39182238479971815
1034740,0.25478824220797985
1017204,0.1459668199272425
1010766,0.15060370657300381
1031660,0.23769943776868052
1007238,0.3362546107948402
1020555,0.32555370591913224
1046278,0.05150754460600625
1010915,0.04207756504656735
1046598,0.046153781118665645
1037912,0.2797873919418783
1042520,0.38692162522215207
1043332,0.5073023614041744
1040643,0.3473986611207359
1025913,0.14466763755173362
1031268,0.14465076734618332
1046418,0.15431220501058432
1026392,0.29984476293992884
1049286,0.35855725840093133
1034359,0.050299529240782896
1014506,0.29621981230016065
1031580,0.17396527040813117
1038801,0.4515845442715969
1041903,0.4519607791778813
1010056,0.19615128155236583
1013643,0.41317750188236474
1046980,0.15248552951947428
1012709,0.45433552007581257
1018512,0.297282480432423
1014724,0.04207756504656735
1030802,0.046153781118665645
1014306,0.2646869469741701
1049297,0.17932728158067673
1036358,0.1541098859230842
1040977,0.44499569526432914
1035734,0.3972414096901355
1019782,0.3351098471593711
1039519,0.29261111551208024
1005038,0.3116350569555077
1040728,0.2776350747947394
1008449,0.04967483846221841
1019069,0.5742213899636128
1023717,0.04207756504656735
1046007,0.04498102814003879
1009223,0.05225892857695065
1040241,0.04659250218450319
1046923,0.046153781118665645
1041166,0.19451579281688072
1042733,0.05183210281207949
1008065,0.04498102814003879
1008164,0.5052805970315752
1032019,0.1605992177332068
1037629,0.2736513101769529
1043927,0.30502286626932645
1027670,0.2300675404151927
1017353,0.1851249862868669
1024141,0.2092001365605277
1042069,0.3219182659439619
1024398,0.14965375985540336
1045922,0.3780139380037878
1020400,0.04967483846221841
1011500,0.046153781118665645
1038606,0.06285162932028043
1025972,0.05990288849721968
1002263,0.5968895425040641
1025557,0.04207756504656735
1031479,0.04207756504656735
1025480,0.11025615882701384
1009819,0.30499980548157674
1007123,0.04718931619723588
1024198,0.051505080721165504
1025725,0.4897514180070369
1012988,0.05183210281207949
1009487,0.04207756504656735
1039865,0.04967483846221841
1018599,0.05193640140572405
1009489,0.2459567546432384
1041868,0.23798945638323227
1047948,0.5586153582403635
1046133,0.28253025588688857
1026260,0.3187971162855125
1031970,0.1461648575539219
1032976,0.4644904492567229
1035576,0.40241373620011006
1029414,0.3009999798511988
1020223,0.04967483846221841
1011891,0.04207756504656735
1039155,0.45015505990089044
1049708,0.07695417901039901
1011497,0.5252367637413576
