id,isDefault
1000575,0.021674178356675303
1028125,0.02824259374895525
1010694,0.002757703272770051
1026712,0.009859429620726489
1002895,0.01477981471050357
1023930,0.33912111114596444
1031202,0.022199785878606385
1041065,0.00705030670069985
1037799,0.008125429011791604
1036385,0.011625557311829696
1028640,0.15553602247968956
1046198,0.006963333909361051
1005902,0.005823959645348
1001958,0.010325129367035947
1021171,0.02146083374660015
1018693,0.024965508594722467
1046881,0.06049889705373712
1008394,0.6495793057267273
1039986,0.27807587993604926
1028449,0.7673729538894611
1037670,0.007315014154890065
1030356,0.05673827676891728
1047759,0.3564470418101942
1033422,0.013476148950498064
1041457,0.005394919883267026
1047669,0.4271091436559761
1013635,0.0049457227858514165
1009911,0.0029234322603205695
1026052,0.014316131731104909
1013010,0.009017221589164655
1000541,0.01313656843867486
1023933,0.005641087479599299
1017173,0.021054836844572832
1010278,0.020696220413117552
1042322,0.02707896372094864
1035083,0.012259959805581892
1017136,0.010650660110751272
1008825,0.007920878281213134
1035744,0.16249747329995518
1019544,0.5273463416076688
1019583,0.43748130868318735
1015244,0.008622741227397623
1001057,0.0027484170486213907
1018597,0.015412150515465428
1036106,0.4132489243567759
1021590,0.0003484289305283255
1028479,0.5389596583165822
1022178,0.231963635185471
1021768,0.03485152522056453
1044905,0.02782419058808919
1018188,0.023852834789645762
1034782,0.12702873105627596
1043358,0.4285903845154392
1012386,0.0037864935583200934
1019710,0.4166960423289161
1003882,0.004477738515755367
1041743,0.011699857364009181
1045699,0.41251046879009434
1023722,0.21078179233403652
1005903,0.36545570530977806
1032382,0.26302597447243925
1032769,0.01472563137949881
1016556,0.01526390723682733
1018606,0.013605457992628219
1034996,0.003842833037242989
1030041,0.000511603305664321
1034236,0.4484919121490064
1027554,0.2998533338290999
1005162,0.11188371534043932
1011175,0.04019905788909692
1033902,0.37019717249513906
1014356,0.507471073359531
1045176,0.6687107753785586
1048152,0.3399750262910769
1026600,0.007412087850998961
1046111,0.533845723030073
1010478,0.0033752472138308142
1019200,0.005736804833621688
1030818,0.007118535410620597
1041083,0.016747778535204663
1020605,0.008378390868800217
1020932,0.6388652865775322
1031833,0.006465266386951064
1002413,0.5394499792264077
1015116,0.0001952080142652399
1011414,0.02055604897405546
1032688,0.010107538224456678
1011934,0.42177793660321583
1024629,0.006727808252247052
1033891,0.00480018763329402
1024842,0.002699686370658602
1027018,0.008667155261742186
1004702,0.015128675305192723
1009408,0.10670665641852577
1026577,0.022455000473303968
1039347,0.047945605092607944
1027392,0.009320610711671303
1033583,0.45512635670119667
1030357,0.7081279605364379
1036590,0.0014809022122411993
1019761,0.011872976541849808
1011949,0.02101757564138037
1035693,0.01191009029656903
1021378,0.002259409389899273
1031346,0.01225149054153968
1017477,0.009663474271294941
1048032,0.028592014492665588
1038679,0.014336879893469566
1007051,0.024799697197555887
1000452,0.005529473909784078
1013922,0.016344953628452556
1046564,0.0037234515675360334
1017521,0.0022137346143166078
1009082,0.007037141910863298
1015316,0.007263795160113447
1017718,0.0058924753434909756
1021027,0.01318425863788215
1028958,0.18536766686649273
1035453,0.028445914861332477
1024280,0.012434584610279848
1018505,0.7816584716246933
1010128,0.027226915616215396
1007386,0.0003918000797656424
1009167,0.018156479672800117
1037585,0.0066547397725697875
1026043,0.27293168109807514
1024570,0.21266224282940285
1038043,0.12066245068496238
1037576,0.008295853784689234
1039779,0.005345764146469146
1004522,0.037502134527478706
1007364,0.014070003095107026
1008846,0.008815798058206332
1000603,0.0066252027433891395
1021829,0.003960604466625099
1044059,0.0014668100412858027
1044404,0.5888778344282016
1012497,0.07922891367993302
1013466,0.009918360961266864
1038891,0.016122464233969395
1010547,0.01706220885211171
1023850,0.5659644507583209
1018544,0.019536861297573427
1018208,0.05047140347791074
1026767,0.2779904008111623
1034103,0.01192570821342372
1026183,0.4086275967919348
1006844,0.0032731335957815705
1035884,0.2583037573418028
1008717,0.004979085500533774
1023969,0.010022366500865337
1046972,0.013431234756024757
1039065,0.003998943311575988
1007767,0.006611040243591008
1033865,0.14597231195390786
1040701,0.2928397594728952
1011770,0.25897037410816953
1048315,0.28383436369875364
1030629,0.21620769304988213
1002486,0.17279470274168987
1035595,0.46973772447816403
1000629,0.7074150289339397
1022972,0.4488099452760409
1034681,0.003875388638107633
1022023,0.4886042385662235
1009765,0.012914052010344984
1044865,0.010531591167657976
1037277,0.6880800440765273
1012272,0.010622637670407121
1040995,0.022183634873514522
1047338,0.16124044134175214
1045052,0.0022018128513045395
1029847,0.00022022558679748436
1018987,0.05627491628764786
1040155,0.023933513720359765
1001734,0.47262209486885354
1008795,0.08188753482829851
1032664,0.0274035071561564
1034740,0.18180268378318773
1017204,0.03597645593877859
1010766,0.0961800747139297
1031660,0.2203330751814574
1007238,0.40163434522324387
1020555,0.247615106120444
1046278,0.009399929928602817
1010915,0.011771560122030926
1046598,0.023639976259535126
1037912,0.26565021171852005
1042520,0.13553777941667455
1043332,0.6890007013368299
1040643,0.39139591450947364
1025913,0.1304353950546783
1031268,0.08114300035527752
1046418,0.3836929654801182
1026392,0.25820499687734966
1049286,0.5819419885161015
1034359,0.006191270990235052
1014506,0.1478584831802711
1031580,0.025070676204724234
1038801,0.33374829705796016
1041903,0.5258939915476719
1010056,0.08955548494439151
1013643,0.5698901318317663
1046980,0.23967526951575713
1012709,0.3929550885472591
1018512,0.37556797346702603
1014724,0.007266316930065033
1030802,0.006590064802724432
1014306,0.23676751255211367
1049297,0.15896119285967722
1036358,0.08918447513998416
1040977,0.33228228501933127
1035734,0.334811306486469
1019782,0.3796460656825912
1039519,0.11997912810082714
1005038,0.3700694371540719
1040728,0.2721332305057291
1008449,0.09085611969840725
1019069,0.7126954031269295
1023717,0.004652304532814462
1046007,0.014239369686267406
1009223,0.018043634911781598
1040241,0.006786543962114942
1046923,0.007956302093002311
1041166,0.21479603127108518
1042733,0.014179065922978714
1008065,0.009958547495707798
1008164,0.5232123689810904
1032019,0.13349356197981177
1037629,0.21899156369735226
1043927,0.2698314549674659
1027670,0.15028110115175378
1017353,0.06600311932121966
1024141,0.08948779135965455
1042069,0.43402335211724363
1024398,0.16334696191038714
1045922,0.5260358311209501
1020400,0.008382366920462405
1011500,0.008611964083829863
1038606,0.037220107633490984
1025972,0.018201421734121738
1002263,0.42221235495160786
1025557,0.003856135665812218
1031479,0.008024735858460232
1025480,0.028171806911733658
1009819,0.26533536265844965
1007123,0.006113277178831966
1024198,0.11760959064047309
1025725,0.45759071455002975
1012988,0.018937693003269706
1009487,0.005651360648211236
1039865,0.017406262567920636
1018599,0.007083732550129493
1009489,0.4578990231946391
1041868,0.20147092392684668
1047948,0.4259594350889193
1046133,0.23605306710866986
1026260,0.3070704182183188
1031970,0.2101084592160143
1032976,0.1545608899935172
1035576,0.3091984744303652
1029414,0.22659147691252818
1020223,0.02090199664676713
1011891,0.004641334214708516
1039155,0.4954997705448061
1049708,0.2744148633604347
1011497,0.633821754887979
1003658,0.003507954342520064
1048635,0.003137599914346445
1019684,0.044886249465680074
1017666,0.006152550630113391
1010777,0.6920908115055211
1032325,0.3421506419185988
1009834,0.34448189768339277
1028976,0.2577555289731813
1000023,0.5160482487890345
1038750,0.5027809331896314
1039210,0.044522473459420724
1021115,0.4212883596522972
1008255,0.10292269493968786
1043035,0.0065645209366861895
1017174,0.4380975040189933
1047924,0.37486962777565935
1038586,0.00015449820992987414
1011805,0.015219589664853365
1048311,0.005349389478012936
1044609,0.00939189013629235
1001320,0.0033107181025289678
1044992,0.3053688180219948
1027123,0.051496512454238794
1002344,0.013311955321524368
1023161,0.0028814682993053274
1017527,0.02097841324206647
1025805,0.006116415897544621
1001488,0.33334315174239465
1043664,0.011998398335931875
1002051,0.007137494037161507
1044756,0.012937529633769044
1046992,0.001841422767878338
1029657,0.5384738519397662
1021900,0.6494510693007011
1037278,0.30933506482307666
1025134,0.4384057463101539
1045543,0.4073714750960811
1002896,0.00804138938739493
1010600,0.4906327112724557
1014618,0.4790631923809717
1003535,0.381215285262054
1046540,0.0025313866756612306
1024939,0.043866798555226336
1039793,0.0891467708900355
1034152,0.6530094068088984
1045428,0.014599767225725044
1042718,0.6234543597170379
1010816,0.0046534999922202384
1000763,0.004368877227695784
1019619,0.017199656445642853
1028129,0.006832465757397125
1025519,0.012872508524623641
1024757,0.08140338092801698
1002790,0.004604894884906641
1036698,0.00515744586496469
1008144,0.0046533328507273024
1008085,0.2176916099317841
1001394,0.011988941022638328
1020391,0.0047161174102663414
1029372,0.09272416345440854
1006486,0.6937075297216991
1007830,0.6308334876478009
1032904,0.47273753452682976
1024111,0.4143884565524604
1048195,0.1923097149385504
1003144,0.5084773915964855
1023438,0.05382915649087506
1004329,0.22341526328320807
1024473,0.2782165091836708
1024970,0.010395403272191796
1020904,0.004523076175473816
1041784,0.027799934591168255
1010047,0.02019624104850134
1035244,0.03220677340234031
1023875,0.0030303671349852512
1003764,0.005144876451811278
1029025,0.0070028340991218
1033300,0.008874413559280333
1009135,0.064063128216443
1044352,0.46010503180781853
1021747,0.007221879825097504
1041665,0.006187570757786127
1000368,0.006556159704738519
1016906,0.0030856599832054495
1016805,0.008562896544948148
1028933,0.005718060677723537
1001776,0.005794261957533614
1049973,0.00034865192766471637
1020329,0.6071994333895149
1026702,0.19669226904031226
1029160,0.30979156570585964
1039908,0.2954716065706076
1003632,0.38152953952224405
1013239,0.24071991732547765
1014009,0.35872735665407846
1008187,0.23057719175325667
1000645,0.09920102863109388
1037395,0.19326986178415614
1007003,0.005403467013526522
1037190,0.000656035973707222
1004658,0.0034551143201071058
1031972,0.007601607124341533
1046675,0.002455622360518726
1031897,0.01947025532239567
1014909,0.017173422895831923
1048261,0.7624356564059885
1019310,0.014309990068454223
1027904,0.5213875670194776
1038726,0.2659998418247939
1002951,0.0061417691577942005
1024828,0.00534855007915012
1023482,0.00019148202622998661
1037593,0.46684675854550495
1017584,0.3327146144382466
1030733,0.3531950307153562
1039785,0.17345402781122227
1012324,0.46299221051886413
1022787,0.1786800563186899
1003462,0.4114505037836723
1030142,0.20318449730067015
1041632,0.14150819185067764
1023457,0.00877783516498286
1011260,0.021284679135954818
1046672,0.004544840839657453
1036347,0.2102652298913201
1001120,0.034204505769092876
1038629,0.008661905574435927
1019702,0.05130927605299897
1006084,0.01819819535438771
1031837,0.005278920837748328
1027440,0.027948727099988937
1002291,0.0061420870376803416
1019211,0.0035733548567209077
1024802,0.5114102193434394
1040466,0.5604893548473118
1002567,0.11206397902053168
1023822,0.35349813136314373
1039090,0.3925206260055758
1000687,0.04569586018468285
1046046,0.08783129111603119
1026806,0.5410789381178318
