id,isDefault
1000575,0.013504800540215639
1028125,0.07097334706213183
1010694,0.009322291341086517
1026712,0.007947227842509083
1002895,0.012787787073709223
1023930,0.30084787069834557
1031202,0.035152264869426374
1041065,0.008122191489433307
1037799,0.0513406412423616
1036385,0.009748649458368834
1028640,0.2539410834966726
1046198,0.012459223362709309
1005902,0.01746094273264591
1001958,0.06788453904216389
1021171,0.016087076106694676
1018693,0.10596880105443691
1046881,0.033090559167994214
1008394,0.29192732117231784
1039986,0.2749505328606463
1028449,0.5750740284298899
1037670,0.011666135770427567
1030356,0.010651776236301862
1047759,0.34121458120715414
1033422,0.015365475487813227
1041457,0.008258616736787804
1047669,0.4433043115835713
1013635,0.009344823277013968
1009911,0.033308180540354546
1026052,0.020712136953612348
1013010,0.01588693487711164
1000541,0.014280267119713754
1023933,0.01849189896959066
1017173,0.10403194924222348
1010278,0.020454751552466146
1042322,0.02232828896265581
1035083,0.025586493462924905
1017136,0.0204964792930087
1008825,0.02243819098132318
1035744,0.2671259690399111
1019544,0.4774312835659443
1019583,0.4503742272576711
1015244,0.03240242551560331
1001057,0.020454531912274285
1018597,0.012736372558000376
1036106,0.358501142857629
1021590,0.012061328965392014
1028479,0.3079864497967776
1022178,0.2023050570520372
1021768,0.045264825026035425
1044905,0.039513802666590304
1018188,0.02784172758237665
1034782,0.11833221036071664
1043358,0.4905108276496897
1012386,0.03828326026784479
1019710,0.42542369476460073
1003882,0.009778349250203837
1041743,0.01330134206132877
1045699,0.41223295540300814
1023722,0.23471403564697052
1005903,0.6059308575623602
1032382,0.2903940159588455
1032769,0.02161451625488443
1016556,0.05063285133691448
1018606,0.012605726547991282
1034996,0.023983318769879785
1030041,0.014398166377629902
1034236,0.41613550507973995
1027554,0.28422976672331074
1005162,0.2638579049801538
1011175,0.12754280118537883
1033902,0.2794513563347545
1014356,0.5606582823190169
1045176,0.3691592181571649
1048152,0.3822739934051427
1026600,0.041520653768284656
1046111,0.5541754220304667
1010478,0.012128508581903695
1019200,0.021362252648279605
1030818,0.017415034781291985
1041083,0.0759564618125434
1020605,0.019034973351071002
1020932,0.5419831716322414
1031833,0.01784242235672591
1002413,0.5906937419278016
1015116,0.007747614374488734
1011414,0.020772813828777183
1032688,0.036221799934733415
1011934,0.2944909656434308
1024629,0.037160559916263845
1033891,0.00935666199182472
1024842,0.02785333688005937
1027018,0.011402404513640418
1004702,0.014532023977964255
1009408,0.30388707625064115
1026577,0.0123612914797595
1039347,0.01598838577112016
1027392,0.015835682876662528
1033583,0.3961359257548789
1030357,0.526961549627187
1036590,0.008543667299963479
1019761,0.034793480284895664
1011949,0.014753070253754944
1035693,0.013666092936756143
1021378,0.015751624151733173
1031346,0.06529009859924984
1017477,0.09705412428184965
1048032,0.05816617046798554
1038679,0.025482791175871475
1007051,0.01565132540112535
1000452,0.011146126216725647
1013922,0.07190256964605503
1046564,0.009042907340562635
1017521,0.010970825137470752
1009082,0.01707532098810103
1015316,0.011546552972693132
1017718,0.014807390044104498
1021027,0.01941951851079389
1028958,0.33027570873242396
1035453,0.5988262819855256
1024280,0.032306473469811844
1018505,0.5510261503642033
1010128,0.03502187270168812
1007386,0.021377599912020113
1009167,0.018589423889661057
1037585,0.010462163663313704
1026043,0.3658669921526689
1024570,0.19424773488207867
1038043,0.19317459315933738
1037576,0.0151850804457854
1039779,0.018718820093353086
1004522,0.024083351420266887
1007364,0.01526865836008788
1008846,0.008582678471305144
1000603,0.007193046745455198
1021829,0.04258569889285064
1044059,0.018191098236507598
1044404,0.5717684026631991
1012497,0.03577531347651229
1013466,0.018512451897445194
1038891,0.018120988066401184
1010547,0.019777077078445084
1023850,0.47904381707199917
1018544,0.06567147821024814
1018208,0.421490722987492
1026767,0.2707380915585931
1034103,0.06124924648169293
1026183,0.464435769412257
1006844,0.011712591615229655
1035884,0.2571695751511798
1008717,0.025171765450598082
1023969,0.0306421738320029
1046972,0.019814405167215006
1039065,0.009414416569476206
1007767,0.01005867616395107
1033865,0.22448473330189322
1040701,0.40625620774051846
1011770,0.22158798844403774
1048315,0.4976682979990125
1030629,0.31335668978994147
1002486,0.327554323293329
1035595,0.4971244157200059
1000629,0.5503932743753062
1022972,0.2754744829665604
1034681,0.008993299223521349
1022023,0.3980119674898758
1009765,0.010387337432765393
1044865,0.008823988628768707
1037277,0.6339942680577894
1012272,0.030695490865184152
1040995,0.013310891939198074
1047338,0.10258251849058901
1045052,0.010303362752853165
1029847,0.009312388050109277
1018987,0.015979480356041197
1040155,0.009527200916353394
1001734,0.4169361632249794
1008795,0.16940915495836428
1032664,0.4005042312489755
1034740,0.2412848010942553
1017204,0.12657964563722202
1010766,0.13118535616762364
1031660,0.2571687543839222
1007238,0.35978709579255724
1020555,0.34396969199348254
1046278,0.009019450739476435
1010915,0.012938671712488681
1046598,0.011711182115851742
1037912,0.2526559565661992
1042520,0.5826264017546072
1043332,0.5740759437005274
1040643,0.34523784603435426
1025913,0.12019891116514352
1031268,0.1546967152723209
1046418,0.24104846114432127
1026392,0.5407182425418677
1049286,0.32811072824513
1034359,0.011343240762331586
1014506,0.28090291882651464
1031580,0.19818234881677918
1038801,0.38239623660751304
1041903,0.4041814707843009
1010056,0.13400871381814145
1013643,0.46634676467737657
1046980,0.1583634620671609
1012709,0.4494621299500622
1018512,0.35179635148940985
1014724,0.008851862697688962
1030802,0.027636820133995255
1014306,0.38666559889085095
1049297,0.20857244717597048
1036358,0.11420463365332653
1040977,0.37583428414668313
1035734,0.3289152001641814
1019782,0.2967585878087105
1039519,0.2865227694251836
1005038,0.3747632766709062
1040728,0.3560321282658599
1008449,0.01661590176508638
1019069,0.599014602136646
1023717,0.0137013782894295
1046007,0.011226389449718375
1009223,0.02156289669166178
1040241,0.02000513730929594
1046923,0.014925535975315454
1041166,0.3472175544972143
1042733,0.013487315027508886
1008065,0.024315210171001956
1008164,0.5015864071687873
1032019,0.1583748713385693
1037629,0.3485027903488591
1043927,0.316404688566267
1027670,0.2597996400003973
1017353,0.1334448629462394
1024141,0.197878495174911
1042069,0.326376577904303
1024398,0.11781985026874384
1045922,0.5079179385677489
1020400,0.028424771399993703
1011500,0.013086724834111052
1038606,0.0315289410236798
1025972,0.03440990108154264
1002263,0.5573807257103572
1025557,0.009396084113023702
1031479,0.009623430475445827
1025480,0.019750139036197413
1009819,0.3489248744796238
1007123,0.011983932117035903
1024198,0.05077110858171753
1025725,0.43959932771418886
1012988,0.020580382899642133
1009487,0.011039269564295474
1039865,0.019489284041095258
1018599,0.016269510435103673
1009489,0.3001690079766347
1041868,0.18230027714735522
1047948,0.49515651425525786
1046133,0.24806461116803802
1026260,0.33348753603262604
1031970,0.10712234993747193
1032976,0.5473176118712425
1035576,0.4606479743194379
1029414,0.2949761029266362
1020223,0.014968000130695573
1011891,0.007813292300870906
1039155,0.37396652795947505
1049708,0.016323029706226296
1011497,0.5670685672398236
1003658,0.011023597346590532
1048635,0.007557365175062205
1019684,0.04383746403572801
1017666,0.009081043878450346
1010777,0.4900849116769244
1032325,0.3375301672459828
1009834,0.27968487085224486
1028976,0.6452737598418021
1000023,0.5147930967927972
1038750,0.4166231281036109
1039210,0.18568426538625515
1021115,0.4268156960979453
1008255,0.16085840636492726
1043035,0.01903496298347763
1017174,0.5058629764038157
1047924,0.39572948958634857
1038586,0.014641160478326351
1011805,0.012771626099606019
1048311,0.011655459107628507
1044609,0.009432505614303723
1001320,0.013247526923937944
1044992,0.3173929336184198
1027123,0.030734483039120578
1002344,0.008457145747257588
1023161,0.011224309908018896
1017527,0.0119730124672127
1025805,0.009853886185720362
1001488,0.3658531507745526
1043664,0.011548054200695797
1002051,0.01624226798876122
1044756,0.01958382987330125
1046992,0.007609592449226327
1029657,0.48467824083560496
1021900,0.4130544911211906
1037278,0.42605951885285165
1025134,0.49383222299725227
1045543,0.40477715953115306
1002896,0.08316482962621737
1010600,0.5059173601432441
1014618,0.34719775123456165
1003535,0.37198977788852
1046540,0.013642509931153056
1024939,0.01898524878155878
1039793,0.02224915393015399
1034152,0.5007544046123477
1045428,0.013248330724113709
1042718,0.41241088792881087
1010816,0.007631783211282033
1000763,0.015354209895997954
1019619,0.009077887861645982
1028129,0.010383531042261565
1025519,0.025952236227704595
1024757,0.11454755486249583
1002790,0.017216462359858124
1036698,0.00844400298379164
1008144,0.012691647852647536
1008085,0.3482667589775434
1001394,0.016705330332944173
1020391,0.009849964905999611
1029372,0.09929338188194177
1006486,0.38999060876996733
1007830,0.5769610917834751
1032904,0.41527303692574336
1024111,0.5376507052215265
1048195,0.22280446589010935
1003144,0.5232797261572194
1023438,0.09420988090980234
1004329,0.4497756565240189
1024473,0.3360157073528973
1024970,0.01886911663343944
1020904,0.011594472173919025
1041784,0.0169451624905333
1010047,0.04159120495737802
1035244,0.017468898852765768
1023875,0.008996585502223656
1003764,0.009876274379527886
1029025,0.00983552752542261
1033300,0.016028477624708475
1009135,0.02212033798913157
1044352,0.48174468788443
1021747,0.011868502921164679
1041665,0.00993132105741732
1000368,0.022078215244006244
1016906,0.007437567199181636
1016805,0.016476875084433452
1028933,0.016105899904872743
1001776,0.011843959716678667
1049973,0.013421432837662341
1020329,0.5395436532232775
1026702,0.4501687813228838
1029160,0.39954702687370297
1039908,0.4382212521596955
1003632,0.5043044019365909
1013239,0.22063650952706018
1014009,0.4266003215617199
1008187,0.2628478328029889
1000645,0.12731927045075128
1037395,0.3250982252071172
1007003,0.016939247565916346
1037190,0.011807041227344453
1004658,0.01343790816607246
1031972,0.023079632458626285
1046675,0.00671092203719258
1031897,0.00987652457908883
1014909,0.020243514093338563
1048261,0.3495532008626521
1019310,0.01151132245804141
1027904,0.4005999330827512
1038726,0.2886578036138607
1002951,0.01660426405755898
1024828,0.03322422862725685
1023482,0.00817305895810112
1037593,0.4781433764686123
1017584,0.28924124157504394
1030733,0.33836055431472295
1039785,0.19999043805695013
1012324,0.40074947408233763
1022787,0.2284908837579637
1003462,0.33310180083569046
1030142,0.37882871007339697
1041632,0.20559376949130137
1023457,0.009998774379965276
1011260,0.02264805157389286
1046672,0.00696438981393053
1036347,0.3796463174515109
1001120,0.012108520856713005
1038629,0.01868127421837033
1019702,0.011541780007383153
1006084,0.018611464517479605
1031837,0.010521804142428119
1027440,0.01837863883786153
1002291,0.02566437272829975
1019211,0.08272291714829899
1024802,0.44082273695428675
1040466,0.43139430307426374
1002567,0.17592833561875756
1023822,0.24632749552681477
1039090,0.48816398689639234
1000687,0.2631904407656978
1046046,0.34807509239776724
1026806,0.45879401965284167
1035794,0.5088510717542983
1049758,0.28573574588447864
1015405,0.34101575008340046
1006713,0.030415942922908803
1048134,0.007382112590623294
1022539,0.017623333798014992
1038388,0.015570782536730011
1000241,0.01584964676981455
1021910,0.6464101050179483
1037581,0.0212140804551633
1015492,0.1169262669856764
1038485,0.47367227985667637
1036104,0.09375541977670485
1002815,0.4879677786447839
1028367,0.4744738641043985
1013467,0.10699881074552381
1039922,0.4838793708710741
1009987,0.12112005103022001
1014226,0.42994293902710323
1003710,0.019383069932644895
1036372,0.009252773417618255
1012012,0.01798151828700355
1022842,0.03563738411642434
1047163,0.011023597346590532
1008640,0.02672038911531396
1009835,0.1821209508396697
1012571,0.6088498681816464
1028889,0.19838097067946128
1045707,0.17160996345947702
1035386,0.41239945105487097
1014936,0.47918488122097586
1045463,0.29894391919495755
1016814,0.31104569959658757
1035379,0.11088202412629161
1004310,0.5666985376810869
1027213,0.512419762773729
1006288,0.016767384018337005
1001075,0.0080647129159121
1037535,0.01671706030626662
1039778,0.010649677526743248
1035776,0.010555890160475336
1027737,0.5344489311952308
1006349,0.34001849483988367
1004994,0.5828056531358243
1015493,0.13176253465826254
1023217,0.3117816329943463
1011970,0.46493367379297196
1041387,0.5633996927078572
1003307,0.3564075271096833
1020497,0.39767318370869914
1020418,0.008133419608144737
1035816,0.1860098692096274
1002908,0.4562819143110578
1049271,0.4764805819687209
1000235,0.00852296052876696
1027315,0.04859047971508455
1002958,0.05013092827587766
1034549,0.5369196277256882
1042173,0.016447218212385446
1001367,0.016065290931958374
1048838,0.02049604227091248
1035740,0.013949394884936083
1013044,0.018460872434950776
1023046,0.01342455727021025
1012481,0.01199401079038564
1015150,0.16918956404432303
1011069,0.11838875992322487
1028495,0.2173645945268212
1007025,0.46623046400823215
1002942,0.23811920556047042
1002551,0.4274453650821857
1015879,0.16827606683104962
1045099,0.2220204291436564
1017965,0.4479286339712415
1031750,0.02725971033143665
1029705,0.2754247222937695
1026938,0.021456636375403893
1048185,0.03269694109904791
1040230,0.02785319290999747
1039826,0.4295020384927683
1009192,0.012501596267602158
1031387,0.01075705918313542
1044820,0.0567441374584814
1048284,0.3900360682789109
1043644,0.25137084913518887
1006020,0.6100812423131488
1014626,0.45217549606676277
1002667,0.23565996686219914
1020510,0.3658033561822853
1001241,0.5111258330269022
1019105,0.5802924334557262
1000682,0.3375779849811374
1035786,0.01454912591068447
1029873,0.5115708109749816
1009162,0.45233899927786464
1046463,0.5499156766495491
1020249,0.34549697038630683
1026875,0.3420225208218021
1048935,0.30494501033650806
1021439,0.2127273777855914
